Row,phylum,class,order,family,genus,species
RUG011.fasta,p__Methanobacteriota,,,,,
RUG012.fasta,p__Methanobacteriota,,,,,
RUG018.fasta,p__Methanobacteriota,,,,,
RUG020.fasta,p__Methanobacteriota,,,,,
RUG031.fasta,p__Methanobacteriota,,,,,
RUG076.fasta,p__Methanobacteriota,,,,,
RUG092.fasta,p__Methanobacteriota,,,,,
RUG120.fasta,p__Methanobacteriota,,,,,
RUG121.fasta,p__Methanobacteriota,,,,,
RUG186.fasta,p__Methanobacteriota,,,,,
RUG201.fasta,p__Methanobacteriota,,,,,
RUG236.fasta,p__Methanobacteriota,,,,,
RUG256.fasta,p__Methanobacteriota,,,,,
RUG338.fasta,p__Methanobacteriota,,,,,
RUG344.fasta,p__Methanobacteriota,,,,,
RUG492.fasta,p__Methanobacteriota,,,,,
RUG526.fasta,p__Methanobacteriota,,,,,
RUG545.fasta,p__Methanobacteriota,,,,,
RUG593.fasta,p__Methanobacteriota,,,,,
RUG648.fasta,p__Methanobacteriota,,,,,
RUG748.fasta,p__Methanobacteriota,,,,,
RUG761.fasta,p__Methanobacteriota,,,,,
RUG779.fasta,p__Thermoplasmatota,,,,,
RUG780.fasta,p__Methanobacteriota,,,,,
RUG787.fasta,p__Methanobacteriota,,,,,
RUG823.fasta,p__Methanobacteriota,,,,,
RUG833.fasta,p__Methanobacteriota,,,,,
hRUG898.fasta,p__Thermoplasmatota,,,,,
